Days                ,Latitudes           ,Spans               
49.49152542372882   ,-71.7948717948718   ,20.4993528651353    
284.5762711864407   ,-75.8974358974359   ,nan                 
266.0169491525424   ,-80.0               ,nan                 
142.28813559322035  ,-75.8974358974359   ,nan                 
235.0847457627119   ,-80.0               ,nan                 
111.35593220338984  ,-75.8974358974359   ,nan                 
129.91525423728814  ,-80.0               ,nan                 
173.22033898305085  ,-80.0               ,nan                 
74.23728813559322   ,-75.8974358974359   ,nan                 
30.932203389830512  ,-71.7948717948718   ,15.04421512389882   
43.30508474576271   ,-71.7948717948718   ,18.306017828656884  
290.7627118644068   ,-75.8974358974359   ,nan                 
68.05084745762713   ,-71.7948717948718   ,33.69716865289741   
18.559322033898304  ,-71.7948717948718   ,12.908241335581526  
154.66101694915255  ,-75.8974358974359   ,nan                 
160.84745762711864  ,-75.8974358974359   ,nan                 
185.59322033898306  ,-75.8974358974359   ,nan                 
340.25423728813564  ,-75.8974358974359   ,nan                 
191.77966101694918  ,-75.8974358974359   ,nan                 
160.84745762711864  ,-80.0               ,nan                 
346.4406779661017   ,-75.8974358974359   ,11.999999821517223  
228.89830508474577  ,-80.0               ,nan                 
222.71186440677968  ,-75.8974358974359   ,nan                 
117.54237288135594  ,-80.0               ,nan                 
334.0677966101695   ,-75.8974358974359   ,nan                 
352.6271186440678   ,-75.8974358974359   ,nan                 
241.27118644067798  ,-80.0               ,nan                 
241.27118644067798  ,-75.8974358974359   ,nan                 
210.33898305084747  ,-80.0               ,nan                 
6.186440677966102   ,-71.7948717948718   ,nan                 
37.11864406779661   ,-71.7948717948718   ,16.549651665546612  
61.864406779661024  ,-71.7948717948718   ,27.44671528458018   
0.0                 ,-71.7948717948718   ,nan                 
129.91525423728814  ,-75.8974358974359   ,nan                 
12.372881355932204  ,-71.7948717948718   ,12.392659928754387  
24.74576271186441   ,-71.7948717948718   ,13.653023257706609  
358.81355932203394  ,-75.8974358974359   ,nan                 
327.8813559322034   ,-71.7948717948718   ,95.76409890561652   
55.67796610169492   ,-71.7948717948718   ,23.401736101618777  
296.9491525423729   ,-75.8974358974359   ,nan                 
340.25423728813564  ,-71.7948717948718   ,20.711455394630313  
18.559322033898304  ,-67.6923076923077   ,15.017118876854289  
253.6440677966102   ,-75.8974358974359   ,nan                 
247.4576271186441   ,-75.8974358974359   ,nan                 
303.135593220339    ,-75.8974358974359   ,nan                 
228.89830508474577  ,-75.8974358974359   ,nan                 
259.8305084745763   ,-75.8974358974359   ,nan                 
266.0169491525424   ,-75.8974358974359   ,nan                 
80.42372881355932   ,-67.6923076923077   ,61.19354242820593   
272.2033898305085   ,-75.8974358974359   ,nan                 
296.9491525423729   ,-80.0               ,nan                 
12.372881355932204  ,-67.6923076923077   ,14.508391328656252  
278.3898305084746   ,-75.8974358974359   ,nan                 
61.864406779661024  ,-67.6923076923077   ,28.130368571844517  
6.186440677966102   ,-67.6923076923077   ,14.213100072666462  
0.0                 ,-67.6923076923077   ,14.065361871274565  
30.932203389830512  ,-67.6923076923077   ,16.806290387775654  
92.79661016949153   ,-75.8974358974359   ,nan                 
43.30508474576271   ,-67.6923076923077   ,19.685403119311747  
37.11864406779661   ,-67.6923076923077   ,18.078404009724142  
365.0               ,-71.7948717948718   ,11.999999822929713  
346.4406779661017   ,-71.7948717948718   ,13.845275901156434  
235.0847457627119   ,-75.8974358974359   ,nan                 
49.49152542372882   ,-67.6923076923077   ,21.731331737908334  
24.74576271186441   ,-67.6923076923077   ,15.765912941509852  
309.3220338983051   ,-75.8974358974359   ,nan                 
321.6949152542373   ,-75.8974358974359   ,nan                 
216.52542372881356  ,-75.8974358974359   ,nan                 
55.67796610169492   ,-67.6923076923077   ,24.419594751049583  
365.0               ,-75.8974358974359   ,nan                 
92.79661016949153   ,-71.7948717948718   ,nan                 
241.27118644067798  ,-71.7948717948718   ,nan                 
266.0169491525424   ,-71.7948717948718   ,nan                 
296.9491525423729   ,-71.7948717948718   ,nan                 
358.81355932203394  ,-71.7948717948718   ,nan                 
352.6271186440678   ,-71.7948717948718   ,nan                 
309.3220338983051   ,-71.7948717948718   ,nan                 
315.5084745762712   ,-71.7948717948718   ,nan                 
142.28813559322035  ,-71.7948717948718   ,nan                 
321.6949152542373   ,-71.7948717948718   ,nan                 
290.7627118644068   ,-71.7948717948718   ,nan                 
346.4406779661017   ,-67.6923076923077   ,17.217713510829434  
74.23728813559322   ,-71.7948717948718   ,nan                 
80.42372881355932   ,-71.7948717948718   ,nan                 
12.372881355932204  ,-63.58974358974359  ,16.301675726557363  
0.0                 ,-63.58974358974359  ,16.498026573073684  
18.559322033898304  ,-63.58974358974359  ,16.636629887497115  
197.96610169491527  ,-71.7948717948718   ,nan                 
105.16949152542374  ,-71.7948717948718   ,nan                 
358.81355932203394  ,-67.6923076923077   ,14.541946138270951  
154.66101694915255  ,-71.7948717948718   ,nan                 
111.35593220338984  ,-71.7948717948718   ,nan                 
228.89830508474577  ,-71.7948717948718   ,nan                 
68.05084745762713   ,-67.6923076923077   ,nan                 
98.98305084745763   ,-71.7948717948718   ,nan                 
37.11864406779661   ,-63.58974358974359  ,19.18549757379828   
216.52542372881356  ,-71.7948717948718   ,nan                 
24.74576271186441   ,-63.58974358974359  ,17.223189972154913  
123.72881355932205  ,-71.7948717948718   ,nan                 
43.30508474576271   ,-63.58974358974359  ,20.71037293636965   
173.22033898305085  ,-71.7948717948718   ,nan                 
136.10169491525426  ,-71.7948717948718   ,nan                 
253.6440677966102   ,-71.7948717948718   ,nan                 
74.23728813559322   ,-63.58974358974359  ,40.457348611915556  
253.6440677966102   ,-67.6923076923077   ,nan                 
49.49152542372882   ,-63.58974358974359  ,22.652552487145186  
247.4576271186441   ,-71.7948717948718   ,nan                 
235.0847457627119   ,-71.7948717948718   ,nan                 
185.59322033898306  ,-71.7948717948718   ,nan                 
204.15254237288136  ,-71.7948717948718   ,nan                 
352.6271186440678   ,-67.6923076923077   ,15.528723997641803  
210.33898305084747  ,-71.7948717948718   ,nan                 
129.91525423728814  ,-71.7948717948718   ,nan                 
222.71186440677968  ,-71.7948717948718   ,nan                 
117.54237288135594  ,-71.7948717948718   ,nan                 
68.05084745762713   ,-63.58974358974359  ,33.39832869549413   
284.5762711864407   ,-67.6923076923077   ,nan                 
179.40677966101697  ,-71.7948717948718   ,nan                 
30.932203389830512  ,-63.58974358974359  ,18.06337794721217   
284.5762711864407   ,-71.7948717948718   ,nan                 
259.8305084745763   ,-71.7948717948718   ,nan                 
365.0               ,-67.6923076923077   ,14.062760457676896  
278.3898305084746   ,-67.6923076923077   ,nan                 
315.5084745762712   ,-67.6923076923077   ,nan                 
92.79661016949153   ,-67.6923076923077   ,nan                 
6.186440677966102   ,-63.58974358974359  ,nan                 
86.61016949152543   ,-67.6923076923077   ,nan                 
191.77966101694918  ,-71.7948717948718   ,nan                 
111.35593220338984  ,-67.6923076923077   ,nan                 
98.98305084745763   ,-67.6923076923077   ,nan                 
117.54237288135594  ,-67.6923076923077   ,nan                 
86.61016949152543   ,-71.7948717948718   ,nan                 
55.67796610169492   ,-63.58974358974359  ,25.229922494818585  
197.96610169491527  ,-67.6923076923077   ,nan                 
136.10169491525426  ,-67.6923076923077   ,nan                 
105.16949152542374  ,-67.6923076923077   ,nan                 
160.84745762711864  ,-67.6923076923077   ,nan                 
160.84745762711864  ,-71.7948717948718   ,nan                 
129.91525423728814  ,-67.6923076923077   ,nan                 
191.77966101694918  ,-67.6923076923077   ,nan                 
167.03389830508476  ,-71.7948717948718   ,nan                 
179.40677966101697  ,-67.6923076923077   ,nan                 
142.28813559322035  ,-67.6923076923077   ,nan                 
61.864406779661024  ,-63.58974358974359  ,28.71982366182779   
154.66101694915255  ,-67.6923076923077   ,nan                 
123.72881355932205  ,-67.6923076923077   ,nan                 
74.23728813559322   ,-67.6923076923077   ,nan                 
148.47457627118644  ,-67.6923076923077   ,nan                 
204.15254237288136  ,-67.6923076923077   ,nan                 
185.59322033898306  ,-67.6923076923077   ,nan                 
173.22033898305085  ,-67.6923076923077   ,nan                 
216.52542372881356  ,-67.6923076923077   ,nan                 
303.135593220339    ,-71.7948717948718   ,nan                 
167.03389830508476  ,-67.6923076923077   ,nan                 
358.81355932203394  ,-63.58974358974359  ,17.143194739137844  
210.33898305084747  ,-67.6923076923077   ,nan                 
241.27118644067798  ,-67.6923076923077   ,nan                 
340.25423728813564  ,-67.6923076923077   ,22.629238321708723  
365.0               ,-63.58974358974359  ,16.480425253030397  
340.25423728813564  ,-63.58974358974359  ,39.393738552173375  
352.6271186440678   ,-63.58974358974359  ,18.457831175771947  
296.9491525423729   ,-67.6923076923077   ,nan                 
272.2033898305085   ,-67.6923076923077   ,nan                 
49.49152542372882   ,-59.48717948717949  ,23.516065928820133  
12.372881355932204  ,-59.48717948717949  ,17.561603821593085  
24.74576271186441   ,-59.48717948717949  ,18.453309646833375  
148.47457627118644  ,-71.7948717948718   ,nan                 
228.89830508474577  ,-67.6923076923077   ,nan                 
222.71186440677968  ,-67.6923076923077   ,nan                 
334.0677966101695   ,-67.6923076923077   ,nan                 
290.7627118644068   ,-67.6923076923077   ,nan                 
327.8813559322034   ,-67.6923076923077   ,nan                 
235.0847457627119   ,-67.6923076923077   ,nan                 
61.864406779661024  ,-59.48717948717949  ,28.700169530797616  
0.0                 ,-59.48717948717949  ,17.806259201045556  
68.05084745762713   ,-59.48717948717949  ,32.64881326841445   
303.135593220339    ,-67.6923076923077   ,nan                 
266.0169491525424   ,-67.6923076923077   ,nan                 
74.23728813559322   ,-59.48717948717949  ,38.29670473399626   
309.3220338983051   ,-67.6923076923077   ,nan                 
55.67796610169492   ,-59.48717948717949  ,25.77686077415069   
321.6949152542373   ,-67.6923076923077   ,nan                 
43.30508474576271   ,-59.48717948717949  ,21.73887966414189   
6.186440677966102   ,-59.48717948717949  ,17.5276521772129    
259.8305084745763   ,-67.6923076923077   ,nan                 
210.33898305084747  ,-63.58974358974359  ,nan                 
154.66101694915255  ,-63.58974358974359  ,nan                 
303.135593220339    ,-63.58974358974359  ,nan                 
340.25423728813564  ,-59.48717948717949  ,31.64786268825871   
18.559322033898304  ,-59.48717948717949  ,nan                 
30.932203389830512  ,-59.48717948717949  ,nan                 
346.4406779661017   ,-63.58974358974359  ,nan                 
266.0169491525424   ,-63.58974358974359  ,nan                 
235.0847457627119   ,-63.58974358974359  ,nan                 
37.11864406779661   ,-59.48717948717949  ,nan                 
247.4576271186441   ,-67.6923076923077   ,nan                 
352.6271186440678   ,-59.48717948717949  ,19.88583380442202   
111.35593220338984  ,-63.58974358974359  ,nan                 
117.54237288135594  ,-59.48717948717949  ,nan                 
117.54237288135594  ,-63.58974358974359  ,nan                 
136.10169491525426  ,-63.58974358974359  ,nan                 
129.91525423728814  ,-63.58974358974359  ,nan                 
148.47457627118644  ,-63.58974358974359  ,nan                 
167.03389830508476  ,-63.58974358974359  ,nan                 
334.0677966101695   ,-63.58974358974359  ,nan                 
365.0               ,-59.48717948717949  ,17.796091035603812  
179.40677966101697  ,-63.58974358974359  ,nan                 
105.16949152542374  ,-63.58974358974359  ,nan                 
173.22033898305085  ,-63.58974358974359  ,nan                 
191.77966101694918  ,-63.58974358974359  ,nan                 
80.42372881355932   ,-63.58974358974359  ,nan                 
142.28813559322035  ,-63.58974358974359  ,nan                 
216.52542372881356  ,-63.58974358974359  ,nan                 
204.15254237288136  ,-63.58974358974359  ,nan                 
327.8813559322034   ,-63.58974358974359  ,nan                 
259.8305084745763   ,-63.58974358974359  ,nan                 
123.72881355932205  ,-63.58974358974359  ,nan                 
0.0                 ,-55.38461538461539  ,19.257885374324218  
173.22033898305085  ,-59.48717948717949  ,nan                 
278.3898305084746   ,-63.58974358974359  ,nan                 
185.59322033898306  ,-63.58974358974359  ,nan                 
247.4576271186441   ,-63.58974358974359  ,nan                 
284.5762711864407   ,-63.58974358974359  ,nan                 
358.81355932203394  ,-59.48717948717949  ,18.49258937301886   
98.98305084745763   ,-63.58974358974359  ,nan                 
92.79661016949153   ,-63.58974358974359  ,nan                 
309.3220338983051   ,-63.58974358974359  ,nan                 
272.2033898305085   ,-63.58974358974359  ,nan                 
222.71186440677968  ,-63.58974358974359  ,nan                 
12.372881355932204  ,-55.38461538461539  ,19.03696826225762   
197.96610169491527  ,-63.58974358974359  ,nan                 
241.27118644067798  ,-59.48717948717949  ,nan                 
228.89830508474577  ,-63.58974358974359  ,nan                 
235.0847457627119   ,-59.48717948717949  ,nan                 
315.5084745762712   ,-63.58974358974359  ,nan                 
49.49152542372882   ,-55.38461538461539  ,24.203321383673792  
346.4406779661017   ,-59.48717948717949  ,23.001982404105792  
278.3898305084746   ,-59.48717948717949  ,nan                 
266.0169491525424   ,-59.48717948717949  ,nan                 
259.8305084745763   ,-59.48717948717949  ,nan                 
204.15254237288136  ,-59.48717948717949  ,nan                 
6.186440677966102   ,-55.38461538461539  ,18.98446936526948   
18.559322033898304  ,-55.38461538461539  ,19.31264712668963   
37.11864406779661   ,-55.38461538461539  ,21.42243143809127   
160.84745762711864  ,-63.58974358974359  ,nan                 
321.6949152542373   ,-59.48717948717949  ,nan                 
74.23728813559322   ,-55.38461538461539  ,36.99741864063344   
290.7627118644068   ,-63.58974358974359  ,nan                 
321.6949152542373   ,-63.58974358974359  ,nan                 
24.74576271186441   ,-55.38461538461539  ,19.788335937765005  
43.30508474576271   ,-55.38461538461539  ,22.658164371935634  
30.932203389830512  ,-55.38461538461539  ,20.51751321830257   
86.61016949152543   ,-59.48717948717949  ,nan                 
68.05084745762713   ,-55.38461538461539  ,32.38054518997099   
111.35593220338984  ,-59.48717948717949  ,nan                 
61.864406779661024  ,-55.38461538461539  ,28.908667729786256  
98.98305084745763   ,-59.48717948717949  ,nan                 
55.67796610169492   ,-55.38461538461539  ,26.26865166571906   
284.5762711864407   ,-59.48717948717949  ,nan                 
80.42372881355932   ,-59.48717948717949  ,nan                 
80.42372881355932   ,-55.38461538461539  ,43.634696584929976  
296.9491525423729   ,-63.58974358974359  ,nan                 
123.72881355932205  ,-59.48717948717949  ,nan                 
136.10169491525426  ,-59.48717948717949  ,nan                 
340.25423728813564  ,-55.38461538461539  ,30.573520351944182  
129.91525423728814  ,-59.48717948717949  ,nan                 
105.16949152542374  ,-59.48717948717949  ,nan                 
148.47457627118644  ,-59.48717948717949  ,nan                 
154.66101694915255  ,-59.48717948717949  ,nan                 
167.03389830508476  ,-59.48717948717949  ,nan                 
0.0                 ,-51.282051282051285 ,20.506900091923697  
160.84745762711864  ,-59.48717948717949  ,nan                 
197.96610169491527  ,-59.48717948717949  ,nan                 
222.71186440677968  ,-59.48717948717949  ,nan                 
185.59322033898306  ,-59.48717948717949  ,nan                 
191.77966101694918  ,-59.48717948717949  ,nan                 
92.79661016949153   ,-59.48717948717949  ,nan                 
352.6271186440678   ,-55.38461538461539  ,21.18065139637668   
296.9491525423729   ,-59.48717948717949  ,nan                 
365.0               ,-55.38461538461539  ,19.23476235697407   
358.81355932203394  ,-55.38461538461539  ,19.863582658428427  
12.372881355932204  ,-51.282051282051285 ,20.58082988674286   
272.2033898305085   ,-59.48717948717949  ,nan                 
303.135593220339    ,-59.48717948717949  ,nan                 
179.40677966101697  ,-59.48717948717949  ,nan                 
241.27118644067798  ,-63.58974358974359  ,nan                 
253.6440677966102   ,-59.48717948717949  ,nan                 
154.66101694915255  ,-55.38461538461539  ,nan                 
105.16949152542374  ,-55.38461538461539  ,nan                 
92.79661016949153   ,-55.38461538461539  ,nan                 
18.559322033898304  ,-51.282051282051285 ,20.869152114236837  
179.40677966101697  ,-55.38461538461539  ,nan                 
80.42372881355932   ,-51.282051282051285 ,39.37220585766623   
334.0677966101695   ,-59.48717948717949  ,nan                 
228.89830508474577  ,-59.48717948717949  ,nan                 
86.61016949152543   ,-51.282051282051285 ,46.012792139353     
247.4576271186441   ,-59.48717948717949  ,nan                 
111.35593220338984  ,-55.38461538461539  ,nan                 
142.28813559322035  ,-59.48717948717949  ,nan                 
37.11864406779661   ,-51.282051282051285 ,24.139109155124707  
309.3220338983051   ,-59.48717948717949  ,nan                 
24.74576271186441   ,-51.282051282051285 ,21.281221868454185  
74.23728813559322   ,-51.282051282051285 ,34.76960631017971   
334.0677966101695   ,-71.7948717948718   ,nan                 
30.932203389830512  ,-51.282051282051285 ,21.84697393269372   
49.49152542372882   ,-51.282051282051285 ,26.840916102618916  
327.8813559322034   ,-59.48717948717949  ,nan                 
290.7627118644068   ,-59.48717948717949  ,nan                 
247.4576271186441   ,-55.38461538461539  ,nan                 
173.22033898305085  ,-55.38461538461539  ,nan                 
61.864406779661024  ,-51.282051282051285 ,31.66530877073525   
55.67796610169492   ,-51.282051282051285 ,28.854952560964314  
6.186440677966102   ,-51.282051282051285 ,nan                 
43.30508474576271   ,-51.282051282051285 ,25.268231639610747  
216.52542372881356  ,-59.48717948717949  ,nan                 
68.05084745762713   ,-51.282051282051285 ,31.265329559728233  
241.27118644067798  ,-55.38461538461539  ,nan                 
86.61016949152543   ,-55.38461538461539  ,nan                 
148.47457627118644  ,-55.38461538461539  ,nan                 
136.10169491525426  ,-55.38461538461539  ,nan                 
123.72881355932205  ,-55.38461538461539  ,nan                 
129.91525423728814  ,-55.38461538461539  ,nan                 
117.54237288135594  ,-55.38461538461539  ,nan                 
346.4406779661017   ,-51.282051282051285 ,22.813075968671946  
37.11864406779661   ,-47.17948717948718  ,25.179461232298884  
142.28813559322035  ,-55.38461538461539  ,nan                 
352.6271186440678   ,-51.282051282051285 ,21.459604146871524  
123.72881355932205  ,-51.282051282051285 ,nan                 
358.81355932203394  ,-51.282051282051285 ,20.75470696744226   
228.89830508474577  ,-55.38461538461539  ,nan                 
43.30508474576271   ,-47.17948717948718  ,26.04978637059083   
222.71186440677968  ,-55.38461538461539  ,nan                 
74.23728813559322   ,-47.17948717948718  ,36.74103277077627   
185.59322033898306  ,-55.38461538461539  ,nan                 
210.33898305084747  ,-59.48717948717949  ,nan                 
167.03389830508476  ,-55.38461538461539  ,nan                 
259.8305084745763   ,-55.38461538461539  ,nan                 
290.7627118644068   ,-55.38461538461539  ,nan                 
111.35593220338984  ,-51.282051282051285 ,nan                 
191.77966101694918  ,-55.38461538461539  ,nan                 
136.10169491525426  ,-51.282051282051285 ,nan                 
303.135593220339    ,-55.38461538461539  ,nan                 
309.3220338983051   ,-55.38461538461539  ,nan                 
160.84745762711864  ,-55.38461538461539  ,nan                 
210.33898305084747  ,-55.38461538461539  ,nan                 
315.5084745762712   ,-55.38461538461539  ,nan                 
272.2033898305085   ,-55.38461538461539  ,nan                 
365.0               ,-51.282051282051285 ,20.48052911907082   
334.0677966101695   ,-55.38461538461539  ,nan                 
235.0847457627119   ,-55.38461538461539  ,nan                 
148.47457627118644  ,-51.282051282051285 ,nan                 
12.372881355932204  ,-47.17948717948718  ,23.311659151795688  
340.25423728813564  ,-51.282051282051285 ,25.68699797112649   
327.8813559322034   ,-55.38461538461539  ,nan                 
278.3898305084746   ,-55.38461538461539  ,nan                 
80.42372881355932   ,-47.17948717948718  ,35.572836276462866  
266.0169491525424   ,-55.38461538461539  ,nan                 
6.186440677966102   ,-47.17948717948718  ,21.561369622718516  
129.91525423728814  ,-51.282051282051285 ,nan                 
92.79661016949153   ,-51.282051282051285 ,57.328272276249834  
296.9491525423729   ,-55.38461538461539  ,nan                 
18.559322033898304  ,-47.17948717948718  ,22.131371051447193  
222.71186440677968  ,-51.282051282051285 ,nan                 
204.15254237288136  ,-55.38461538461539  ,nan                 
253.6440677966102   ,-55.38461538461539  ,nan                 
0.0                 ,-47.17948717948718  ,21.445584053799962  
86.61016949152543   ,-47.17948717948718  ,39.608582162074356  
204.15254237288136  ,-51.282051282051285 ,nan                 
216.52542372881356  ,-55.38461538461539  ,nan                 
197.96610169491527  ,-51.282051282051285 ,nan                 
68.05084745762713   ,-47.17948717948718  ,33.23871579531      
167.03389830508476  ,-51.282051282051285 ,nan                 
321.6949152542373   ,-51.282051282051285 ,nan                 
315.5084745762712   ,-59.48717948717949  ,nan                 
235.0847457627119   ,-51.282051282051285 ,nan                 
24.74576271186441   ,-47.17948717948718  ,nan                 
98.98305084745763   ,-51.282051282051285 ,nan                 
117.54237288135594  ,-47.17948717948718  ,nan                 
210.33898305084747  ,-51.282051282051285 ,nan                 
98.98305084745763   ,-55.38461538461539  ,nan                 
160.84745762711864  ,-51.282051282051285 ,nan                 
30.932203389830512  ,-47.17948717948718  ,nan                 
49.49152542372882   ,-47.17948717948718  ,27.253929391826134  
321.6949152542373   ,-55.38461538461539  ,nan                 
173.22033898305085  ,-51.282051282051285 ,nan                 
105.16949152542374  ,-51.282051282051285 ,nan                 
55.67796610169492   ,-47.17948717948718  ,nan                 
346.4406779661017   ,-55.38461538461539  ,nan                 
61.864406779661024  ,-47.17948717948718  ,nan                 
191.77966101694918  ,-51.282051282051285 ,nan                 
142.28813559322035  ,-51.282051282051285 ,nan                 
117.54237288135594  ,-51.282051282051285 ,nan                 
216.52542372881356  ,-51.282051282051285 ,nan                 
154.66101694915255  ,-51.282051282051285 ,nan                 
241.27118644067798  ,-51.282051282051285 ,nan                 
334.0677966101695   ,-47.17948717948718  ,25.965148731507362  
86.61016949152543   ,-43.07692307692308  ,40.044477429983154  
340.25423728813564  ,-47.17948717948718  ,23.555276453850606  
179.40677966101697  ,-51.282051282051285 ,nan                 
259.8305084745763   ,-51.282051282051285 ,nan                 
278.3898305084746   ,-51.282051282051285 ,nan                 
228.89830508474577  ,-51.282051282051285 ,nan                 
80.42372881355932   ,-75.8974358974359   ,nan                 
290.7627118644068   ,-51.282051282051285 ,nan                 
24.74576271186441   ,-43.07692307692308  ,24.828410541920988  
272.2033898305085   ,-51.282051282051285 ,nan                 
185.59322033898306  ,-51.282051282051285 ,nan                 
365.0               ,-47.17948717948718  ,21.42385139875431   
346.4406779661017   ,-47.17948717948718  ,22.339389230778558  
284.5762711864407   ,-51.282051282051285 ,nan                 
334.0677966101695   ,-51.282051282051285 ,nan                 
309.3220338983051   ,-51.282051282051285 ,nan                 
296.9491525423729   ,-51.282051282051285 ,nan                 
303.135593220339    ,-51.282051282051285 ,nan                 
61.864406779661024  ,-43.07692307692308  ,29.75312048665741   
266.0169491525424   ,-51.282051282051285 ,nan                 
315.5084745762712   ,-51.282051282051285 ,nan                 
12.372881355932204  ,-43.07692307692308  ,24.12929095568904   
74.23728813559322   ,-43.07692307692308  ,33.58515936958073   
228.89830508474577  ,-47.17948717948718  ,nan                 
98.98305084745763   ,-43.07692307692308  ,43.396050257040855  
0.0                 ,-43.07692307692308  ,23.7267725794909    
68.05084745762713   ,-43.07692307692308  ,31.446058860210165  
49.49152542372882   ,-43.07692307692308  ,27.306506580253455  
6.186440677966102   ,-43.07692307692308  ,23.885506698867623  
55.67796610169492   ,-43.07692307692308  ,28.393798553597474  
216.52542372881356  ,-47.17948717948718  ,nan                 
352.6271186440678   ,-47.17948717948718  ,21.720936945720055  
358.81355932203394  ,-47.17948717948718  ,nan                 
303.135593220339    ,-43.07692307692308  ,51.87382970462784   
111.35593220338984  ,-47.17948717948718  ,nan                 
253.6440677966102   ,-51.282051282051285 ,nan                 
105.16949152542374  ,-43.07692307692308  ,66.96829225747392   
142.28813559322035  ,-47.17948717948718  ,nan                 
43.30508474576271   ,-43.07692307692308  ,26.386002598111823  
30.932203389830512  ,-43.07692307692308  ,25.253220762226043  
309.3220338983051   ,-47.17948717948718  ,nan                 
123.72881355932205  ,-47.17948717948718  ,nan                 
18.559322033898304  ,-43.07692307692308  ,nan                 
37.11864406779661   ,-43.07692307692308  ,25.779098042027492  
309.3220338983051   ,-43.07692307692308  ,38.61913752297295   
98.98305084745763   ,-47.17948717948718  ,nan                 
80.42372881355932   ,-43.07692307692308  ,nan                 
136.10169491525426  ,-47.17948717948718  ,nan                 
340.25423728813564  ,-43.07692307692308  ,23.21195079363747   
92.79661016949153   ,-43.07692307692308  ,nan                 
154.66101694915255  ,-47.17948717948718  ,nan                 
197.96610169491527  ,-55.38461538461539  ,nan                 
327.8813559322034   ,-43.07692307692308  ,25.943764609643164  
